NAME,TYPE,LOCATION,
"ASP-FlkSiteGPTprd-a0ec","App Service plan","East US"
"Failure Anomalies - flk-delphiapi-sitegpt-prd-001","Smart detector alert rule","Global"
"Failure Anomalies - flk-func-sitegpt-prd-001","Smart detector alert rule","Global"
"Failure Anomalies - func-flk-sitegpt-prd-eastus-001","Smart detector alert rule","Global"
"Failure Anomalies - func-flk-sitegpt-prd-westus-002","Smart detector alert rule","Global"
"flk-apim-sitegpt-prd-002","API Management service","East US"
"flk-cogfr-sitegpt-prd-001","Document intelligence","East US"
"flk-cosmos-sitegpt-prd-001","Azure Cosmos DB account","East US"
"flk-db-sitegpt-prd-001","SQL server","East US"
"flk-db-sitegpt-prd-002","SQL server","East US"
"flk-dbase-sitegpt-prd-001 (flk-db-sitegpt-prd-001/flk-dbase-sitegpt-prd-001)","SQL database","East US"
"flk-dbase-sitegpt-prd-002 (flk-db-sitegpt-prd-002/flk-dbase-sitegpt-prd-002)","SQL database","East US"
"flk-delphiapi-sitegpt-prd-001","App Service","East US"
"flk-delphiapi-sitegpt-prd-001","Application Insights","East US"
"flk-eg-topic-prd-001","Event Grid System Topic","East US"
"flk-func-sitegpt-prd-001","Application Insights","East US"
"flk-log-sitegpt-prd-001","Log Analytics workspace","East US"
"flk-site-gpt-prd-datafactory","Data factory (V2)","East US"
"flk-sitegpt-databricks-workspace-prd","Azure Databricks Service","East US"
"flk-srch-sitegpt-prd-001","Search service","East US"
"flk-srch-sitegpt-prd-002","Search service","East US"
"flkregistrysitegptprd001","Container registry","East US"
"flksitegptprd92c9","Storage account","West US"
"flkstsitgptprd001","Storage account","East US"
"func-flk-sitegpt-prd-eastus-001","Function App","East US"
"func-flk-sitegpt-prd-eastus-001","Application Insights","East US"
"func-flk-sitegpt-prd-westus-002","Application Insights","West US"
"func-flk-sitegpt-prd-westus-002","Function App","West US"
"webappflkdelphiapisitegptprd001 (flkregistrysitegptprd001/webappflkdelphiapisitegptprd001)","Container registry webhook","East US"
